school,division,latitude_school,longitude_school,season,wins_rolling_2year,games_played_rolling_2year,post_season_wins_rolling_2year,point_diff_rolling_2year,win_pct_rolling_2year
Temple,,39.9007995,-75.1675414,2012.0,17.0,25.0,1.0,288.0,0.68
Temple,,39.9007995,-75.1675414,2013.0,13.0,24.0,1.0,146.0,0.5416666666666666
Temple,,39.9007995,-75.1675414,2014.0,6.0,23.0,0.0,-130.0,0.2608695652173913
Temple,,39.9007995,-75.1675414,2015.0,8.0,24.0,0.0,8.0,0.3333333333333333
Temple,,39.9007995,-75.1675414,2016.0,16.0,26.0,0.0,203.0,0.6153846153846154
Temple,,39.9007995,-75.1675414,2017.0,20.0,28.0,0.0,331.0,0.7142857142857143
Temple,,39.9007995,-75.1675414,2018.0,17.0,27.0,1.0,186.0,0.6296296296296297
Temple,,39.9007995,-75.1675414,2019.0,15.0,26.0,1.0,93.0,0.5769230769230769
Temple,,39.9007995,-75.1675414,2020.0,16.0,26.0,0.0,107.0,0.6153846153846154
Temple,,39.9007995,-75.1675414,2021.0,9.0,20.0,0.0,-116.0,0.45
Temple,,39.9007995,-75.1675414,2022.0,4.0,19.0,0.0,-375.0,0.21052631578947367
Temple,,39.9007995,-75.1675414,2023.0,6.0,24.0,0.0,-342.0,0.25
Temple,,39.9007995,-75.1675414,2024.0,6.0,24.0,0.0,-263.0,0.25
Tennessee,,35.9550131,-83.9250128,2010.0,,,,,
Tennessee,,35.9550131,-83.9250128,2011.0,,,,,
Tennessee,,35.9550131,-83.9250128,2012.0,11.0,25.0,0.0,-2.0,0.44
Tennessee,,35.9550131,-83.9250128,2013.0,10.0,24.0,0.0,-21.0,0.4166666666666667
Tennessee,,35.9550131,-83.9250128,2014.0,10.0,24.0,0.0,-56.0,0.4166666666666667
Tennessee,,35.9550131,-83.9250128,2015.0,12.0,25.0,1.0,-1.0,0.48
Tennessee,,35.9550131,-83.9250128,2016.0,16.0,26.0,2.0,258.0,0.6153846153846154
Tennessee,,35.9550131,-83.9250128,2017.0,18.0,26.0,2.0,295.0,0.6923076923076923
Tennessee,,35.9550131,-83.9250128,2018.0,13.0,25.0,1.0,-13.0,0.52
Tennessee,,35.9550131,-83.9250128,2019.0,9.0,24.0,0.0,-173.0,0.375
Tennessee,,35.9550131,-83.9250128,2020.0,13.0,25.0,1.0,-30.0,0.52
Tennessee,,35.9550131,-83.9250128,2021.0,11.0,23.0,1.0,-54.0,0.4782608695652174
Tennessee,,35.9550131,-83.9250128,2022.0,10.0,23.0,0.0,47.0,0.43478260869565216
Tennessee,,35.9550131,-83.9250128,2023.0,18.0,26.0,1.0,436.0,0.6923076923076923
Tennessee,,35.9550131,-83.9250128,2024.0,20.0,26.0,2.0,452.0,0.7692307692307693
Texas,,30.2836813,-97.7325345,2010.0,,,,,
Texas,,30.2836813,-97.7325345,2011.0,,,,,
Texas,,30.2836813,-97.7325345,2012.0,13.0,25.0,1.0,77.0,0.52
Texas,,30.2836813,-97.7325345,2013.0,17.0,26.0,2.0,160.0,0.6538461538461539
Texas,,30.2836813,-97.7325345,2014.0,17.0,26.0,1.0,129.0,0.6538461538461539
Texas,,30.2836813,-97.7325345,2015.0,14.0,26.0,0.0,13.0,0.5384615384615384
Texas,,30.2836813,-97.7325345,2016.0,11.0,25.0,0.0,-79.0,0.44
Texas,,30.2836813,-97.7325345,2017.0,10.0,24.0,0.0,-42.0,0.4166666666666667
Texas,,30.2836813,-97.7325345,2018.0,12.0,25.0,1.0,112.0,0.48
Texas,,30.2836813,-97.7325345,2019.0,17.0,27.0,2.0,180.0,0.6296296296296297
Texas,,30.2836813,-97.7325345,2020.0,18.0,27.0,2.0,174.0,0.6666666666666666
Texas,,30.2836813,-97.7325345,2021.0,15.0,23.0,2.0,243.0,0.6521739130434783
Texas,,30.2836813,-97.7325345,2022.0,12.0,22.0,1.0,192.0,0.5454545454545454
Texas,,30.2836813,-97.7325345,2023.0,13.0,25.0,0.0,217.0,0.52
Texas,,30.2836813,-97.7325345,2024.0,20.0,27.0,0.0,403.0,0.7407407407407407
Texas A&M,,30.6098891,-96.3403828,2010.0,,,,,
Texas A&M,,30.6098891,-96.3403828,2011.0,,,,,
Texas A&M,,30.6098891,-96.3403828,2012.0,16.0,26.0,1.0,263.0,0.6153846153846154
Texas A&M,,30.6098891,-96.3403828,2013.0,18.0,26.0,2.0,437.0,0.6923076923076923
Texas A&M,,30.6098891,-96.3403828,2014.0,20.0,26.0,2.0,451.0,0.7692307692307693
Texas A&M,,30.6098891,-96.3403828,2015.0,17.0,26.0,2.0,249.0,0.6538461538461539
Texas A&M,,30.6098891,-96.3403828,2016.0,16.0,26.0,1.0,168.0,0.6153846153846154
Texas A&M,,30.6098891,-96.3403828,2017.0,16.0,26.0,0.0,209.0,0.6153846153846154
Texas A&M,,30.6098891,-96.3403828,2018.0,15.0,26.0,0.0,160.0,0.5769230769230769
Texas A&M,,30.6098891,-96.3403828,2019.0,16.0,26.0,1.0,165.0,0.6153846153846154
Texas A&M,,30.6098891,-96.3403828,2020.0,17.0,26.0,2.0,230.0,0.6538461538461539
Texas A&M,,30.6098891,-96.3403828,2021.0,17.0,23.0,2.0,200.0,0.7391304347826086
Texas A&M,,30.6098891,-96.3403828,2022.0,17.0,22.0,1.0,270.0,0.7727272727272727
Texas A&M,,30.6098891,-96.3403828,2023.0,13.0,24.0,0.0,180.0,0.5416666666666666
Texas A&M,,30.6098891,-96.3403828,2024.0,12.0,25.0,0.0,165.0,0.48
Texas State,West,29.8910008,-97.9255735,2010.0,,,,,
Texas State,West,29.8910008,-97.9255735,2011.0,,,,,
Texas State,West,29.8910008,-97.9255735,2012.0,10.0,22.0,0.0,-138.0,0.45454545454545453
Texas State,West,29.8910008,-97.9255735,2013.0,10.0,24.0,0.0,-95.0,0.4166666666666667
Texas State,West,29.8910008,-97.9255735,2014.0,10.0,24.0,0.0,-100.0,0.4166666666666667
Texas State,West,29.8910008,-97.9255735,2015.0,13.0,24.0,0.0,33.0,0.5416666666666666
Texas State,West,29.8910008,-97.9255735,2016.0,10.0,24.0,0.0,-73.0,0.4166666666666667
Texas State,West,29.8910008,-97.9255735,2017.0,5.0,24.0,0.0,-417.0,0.20833333333333334
Texas State,West,29.8910008,-97.9255735,2018.0,4.0,24.0,0.0,-466.0,0.16666666666666666
Texas State,West,29.8910008,-97.9255735,2019.0,5.0,24.0,0.0,-290.0,0.20833333333333334
Texas State,West,29.8910008,-97.9255735,2020.0,6.0,24.0,0.0,-264.0,0.25
Texas State,West,29.8910008,-97.9255735,2021.0,5.0,24.0,0.0,-296.0,0.20833333333333334
Texas State,West,29.8910008,-97.9255735,2022.0,6.0,24.0,0.0,-245.0,0.25
Texas State,West,29.8910008,-97.9255735,2023.0,8.0,24.0,0.0,-182.0,0.3333333333333333
Texas State,West,29.8910008,-97.9255735,2024.0,12.0,25.0,1.0,-13.0,0.48
Texas Tech,,33.5910518,-101.8728824,2010.0,,,,,
Texas Tech,,33.5910518,-101.8728824,2011.0,,,,,
Texas Tech,,33.5910518,-101.8728824,2012.0,13.0,25.0,1.0,-37.0,0.52
Texas Tech,,33.5910518,-101.8728824,2013.0,13.0,25.0,1.0,9.0,0.52
Texas Tech,,33.5910518,-101.8728824,2014.0,16.0,26.0,2.0,142.0,0.6153846153846154
Texas Tech,,33.5910518,-101.8728824,2015.0,12.0,25.0,1.0,-61.0,0.48
Texas Tech,,33.5910518,-101.8728824,2016.0,11.0,25.0,0.0,-110.0,0.44
Texas Tech,,33.5910518,-101.8728824,2017.0,12.0,25.0,0.0,21.0,0.48
Texas Tech,,33.5910518,-101.8728824,2018.0,11.0,25.0,0.0,29.0,0.44
Texas Tech,,33.5910518,-101.8728824,2019.0,11.0,25.0,0.0,102.0,0.44
Texas Tech,,33.5910518,-101.8728824,2020.0,9.0,24.0,0.0,77.0,0.375
Texas Tech,,33.5910518,-101.8728824,2021.0,8.0,22.0,0.0,-74.0,0.36363636363636365
Texas Tech,,33.5910518,-101.8728824,2022.0,11.0,23.0,1.0,-74.0,0.4782608695652174
Texas Tech,,33.5910518,-101.8728824,2023.0,15.0,26.0,2.0,68.0,0.5769230769230769
Texas Tech,,33.5910518,-101.8728824,2024.0,15.0,26.0,2.0,84.0,0.5769230769230769
Toledo,,41.6574777,-83.6135652,2010.0,,,,,
Toledo,,41.6574777,-83.6135652,2011.0,,,,,
Toledo,,41.6574777,-83.6135652,2012.0,17.0,26.0,1.0,129.0,0.6538461538461539
Toledo,,41.6574777,-83.6135652,2013.0,18.0,26.0,1.0,178.0,0.6923076923076923
Toledo,,41.6574777,-83.6135652,2014.0,16.0,25.0,0.0,94.0,0.64
Toledo,,41.6574777,-83.6135652,2015.0,16.0,25.0,1.0,133.0,0.64
Toledo,,41.6574777,-83.6135652,2016.0,19.0,25.0,2.0,251.0,0.76
Toledo,,41.6574777,-83.6135652,2017.0,19.0,25.0,1.0,331.0,0.76
Toledo,,41.6574777,-83.6135652,2018.0,20.0,27.0,0.0,302.0,0.7407407407407407
Toledo,,41.6574777,-83.6135652,2019.0,18.0,27.0,0.0,270.0,0.6666666666666666
Toledo,,41.6574777,-83.6135652,2020.0,13.0,25.0,0.0,69.0,0.52
Toledo,,41.6574777,-83.6135652,2021.0,10.0,18.0,0.0,5.0,0.5555555555555556
Toledo,,41.6574777,-83.6135652,2022.0,11.0,19.0,0.0,215.0,0.5789473684210527
Toledo,,41.6574777,-83.6135652,2023.0,16.0,27.0,1.0,238.0,0.5925925925925926
Toledo,,41.6574777,-83.6135652,2024.0,20.0,28.0,1.0,255.0,0.7142857142857143
Troy,West,31.7995565,-85.9518328,2010.0,,,,,
Troy,West,31.7995565,-85.9518328,2011.0,,,,,
Troy,West,31.7995565,-85.9518328,2012.0,11.0,25.0,1.0,-85.0,0.44
Troy,West,31.7995565,-85.9518328,2013.0,8.0,24.0,0.0,-134.0,0.3333333333333333
Troy,West,31.7995565,-85.9518328,2014.0,11.0,24.0,0.0,-21.0,0.4583333333333333
Troy,West,31.7995565,-85.9518328,2015.0,9.0,24.0,0.0,-194.0,0.375
Troy,West,31.7995565,-85.9518328,2016.0,7.0,24.0,0.0,-176.0,0.2916666666666667
Troy,West,31.7995565,-85.9518328,2017.0,14.0,25.0,1.0,147.0,0.56
Troy,West,31.7995565,-85.9518328,2018.0,21.0,26.0,2.0,321.0,0.8076923076923077
Troy,West,31.7995565,-85.9518328,2019.0,21.0,26.0,2.0,283.0,0.8076923076923077
Troy,West,31.7995565,-85.9518328,2020.0,15.0,25.0,1.0,102.0,0.6
Troy,West,31.7995565,-85.9518328,2021.0,10.0,23.0,0.0,7.0,0.43478260869565216
Troy,West,31.7995565,-85.9518328,2022.0,10.0,23.0,0.0,-21.0,0.43478260869565216
Troy,West,31.7995565,-85.9518328,2023.0,17.0,26.0,1.0,79.0,0.6538461538461539
Troy,West,31.7995565,-85.9518328,2024.0,23.0,28.0,1.0,293.0,0.8214285714285714
Tulane,,29.944616,-90.116692,2010.0,,,,,
Tulane,,29.944616,-90.116692,2011.0,,,,,
Tulane,,29.944616,-90.116692,2012.0,6.0,25.0,0.0,-360.0,0.24
Tulane,,29.944616,-90.116692,2013.0,4.0,25.0,0.0,-417.0,0.16
Tulane,,29.944616,-90.116692,2014.0,9.0,25.0,0.0,-160.0,0.36
Tulane,,29.944616,-90.116692,2015.0,10.0,25.0,0.0,-105.0,0.4
Tulane,,29.944616,-90.116692,2016.0,6.0,24.0,0.0,-348.0,0.25
Tulane,,29.944616,-90.116692,2017.0,7.0,24.0,0.0,-242.0,0.2916666666666667
Tulane,,29.944616,-90.116692,2018.0,9.0,24.0,0.0,-63.0,0.375
Tulane,,29.944616,-90.116692,2019.0,12.0,25.0,1.0,-29.0,0.48
Tulane,,29.944616,-90.116692,2020.0,14.0,26.0,2.0,79.0,0.5384615384615384
Tulane,,29.944616,-90.116692,2021.0,13.0,25.0,1.0,167.0,0.52
Tulane,,29.944616,-90.116692,2022.0,8.0,24.0,0.0,2.0,0.3333333333333333
Tulane,,29.944616,-90.116692,2023.0,14.0,26.0,1.0,116.0,0.5384615384615384
Tulane,,29.944616,-90.116692,2024.0,23.0,28.0,1.0,275.0,0.8214285714285714
Tulsa,,36.1489175,-95.9437853,2010.0,,,,,
Tulsa,,36.1489175,-95.9437853,2011.0,,,,,
Tulsa,,36.1489175,-95.9437853,2012.0,18.0,26.0,1.0,219.0,0.6923076923076923
Tulsa,,36.1489175,-95.9437853,2013.0,19.0,27.0,1.0,230.0,0.7037037037037037
Tulsa,,36.1489175,-95.9437853,2014.0,14.0,26.0,1.0,1.0,0.5384615384615384
Tulsa,,36.1489175,-95.9437853,2015.0,5.0,24.0,0.0,-329.0,0.20833333333333334
Tulsa,,36.1489175,-95.9437853,2016.0,8.0,25.0,0.0,-210.0,0.32
Tulsa,,36.1489175,-95.9437853,2017.0,16.0,26.0,1.0,129.0,0.6153846153846154
Tulsa,,36.1489175,-95.9437853,2018.0,12.0,25.0,1.0,66.0,0.48
Tulsa,,36.1489175,-95.9437853,2019.0,5.0,24.0,0.0,-164.0,0.20833333333333334
Tulsa,,36.1489175,-95.9437853,2020.0,7.0,24.0,0.0,-125.0,0.2916666666666667
Tulsa,,36.1489175,-95.9437853,2021.0,10.0,21.0,0.0,-9.0,0.47619047619047616
Tulsa,,36.1489175,-95.9437853,2022.0,13.0,22.0,1.0,47.0,0.5909090909090909
Tulsa,,36.1489175,-95.9437853,2023.0,12.0,25.0,1.0,-33.0,0.48
Tulsa,,36.1489175,-95.9437853,2024.0,9.0,24.0,0.0,-155.0,0.375
UAB,,33.5206824,-86.8024326,2010.0,,,,,
UAB,,33.5206824,-86.8024326,2011.0,,,,,
UAB,,33.5206824,-86.8024326,2012.0,7.0,24.0,0.0,-262.0,0.2916666666666667
UAB,,33.5206824,-86.8024326,2013.0,6.0,24.0,0.0,-310.0,0.25
UAB,,33.5206824,-86.8024326,2014.0,5.0,24.0,0.0,-321.0,0.20833333333333334
UAB,,33.5206824,-86.8024326,2017.0,8.0,24.0,0.0,-171.0,0.3333333333333333
UAB,,33.5206824,-86.8024326,2018.0,14.0,25.0,0.0,67.0,0.56
UAB,,33.5206824,-86.8024326,2019.0,19.0,27.0,1.0,208.0,0.7037037037037037
UAB,,33.5206824,-86.8024326,2020.0,20.0,28.0,1.0,202.0,0.7142857142857143
UAB,,33.5206824,-86.8024326,2021.0,15.0,23.0,0.0,85.0,0.6521739130434783
UAB,,33.5206824,-86.8024326,2022.0,15.0,22.0,1.0,145.0,0.6818181818181818
UAB,,33.5206824,-86.8024326,2023.0,16.0,26.0,2.0,172.0,0.6153846153846154
UAB,,33.5206824,-86.8024326,2024.0,11.0,25.0,1.0,6.0,0.44
UCF,,28.6079765,-81.1927233,2010.0,,,,,
UCF,,28.6079765,-81.1927233,2011.0,,,,,
UCF,,28.6079765,-81.1927233,2012.0,16.0,26.0,1.0,314.0,0.6153846153846154
UCF,,28.6079765,-81.1927233,2013.0,15.0,26.0,1.0,292.0,0.5769230769230769
UCF,,28.6079765,-81.1927233,2014.0,22.0,27.0,2.0,360.0,0.8148148148148148
UCF,,28.6079765,-81.1927233,2015.0,21.0,26.0,1.0,289.0,0.8076923076923077
UCF,,28.6079765,-81.1927233,2016.0,9.0,25.0,0.0,-169.0,0.36
UCF,,28.6079765,-81.1927233,2017.0,6.0,25.0,0.0,-231.0,0.24
UCF,,28.6079765,-81.1927233,2018.0,19.0,26.0,1.0,352.0,0.7307692307692307
UCF,,28.6079765,-81.1927233,2019.0,25.0,26.0,1.0,565.0,0.9615384615384616
UCF,,28.6079765,-81.1927233,2020.0,22.0,26.0,1.0,532.0,0.8461538461538461
UCF,,28.6079765,-81.1927233,2021.0,16.0,23.0,1.0,355.0,0.6956521739130435
UCF,,28.6079765,-81.1927233,2022.0,15.0,23.0,1.0,186.0,0.6521739130434783
UCF,,28.6079765,-81.1927233,2023.0,18.0,27.0,1.0,225.0,0.6666666666666666
UCF,,28.6079765,-81.1927233,2024.0,15.0,27.0,0.0,201.0,0.5555555555555556
UCLA,,34.1613284,-118.1676462,2010.0,,,,,
UCLA,,34.1613284,-118.1676462,2011.0,,,,,
UCLA,,34.1613284,-118.1676462,2012.0,10.0,26.0,0.0,-238.0,0.38461538461538464
UCLA,,34.1613284,-118.1676462,2013.0,15.0,28.0,0.0,-20.0,0.5357142857142857
UCLA,,34.1613284,-118.1676462,2014.0,19.0,27.0,1.0,275.0,0.7037037037037037
UCLA,,34.1613284,-118.1676462,2015.0,20.0,26.0,2.0,249.0,0.7692307692307693
UCLA,,34.1613284,-118.1676462,2016.0,18.0,26.0,1.0,151.0,0.6923076923076923
UCLA,,34.1613284,-118.1676462,2017.0,12.0,25.0,0.0,50.0,0.48
UCLA,,34.1613284,-118.1676462,2018.0,10.0,25.0,0.0,-85.0,0.4
UCLA,,34.1613284,-118.1676462,2019.0,9.0,25.0,0.0,-175.0,0.36
UCLA,,34.1613284,-118.1676462,2020.0,7.0,24.0,0.0,-218.0,0.2916666666666667
UCLA,,34.1613284,-118.1676462,2021.0,7.0,19.0,0.0,-64.0,0.3684210526315789
UCLA,,34.1613284,-118.1676462,2022.0,11.0,19.0,0.0,150.0,0.5789473684210527
UCLA,,34.1613284,-118.1676462,2023.0,17.0,25.0,0.0,250.0,0.68
UCLA,,34.1613284,-118.1676462,2024.0,17.0,26.0,1.0,238.0,0.6538461538461539
UConn,,41.7595675,-72.6187728,2010.0,,,,,
UConn,,41.7595675,-72.6187728,2011.0,,,,,
UConn,,41.7595675,-72.6187728,2012.0,13.0,25.0,0.0,56.0,0.52
UConn,,41.7595675,-72.6187728,2013.0,10.0,24.0,0.0,-26.0,0.4166666666666667
UConn,,41.7595675,-72.6187728,2014.0,8.0,24.0,0.0,-141.0,0.3333333333333333
UConn,,41.7595675,-72.6187728,2015.0,5.0,24.0,0.0,-288.0,0.20833333333333334
UConn,,41.7595675,-72.6187728,2016.0,8.0,25.0,0.0,-202.0,0.32
UConn,,41.7595675,-72.6187728,2017.0,9.0,25.0,0.0,-189.0,0.36
UConn,,41.7595675,-72.6187728,2018.0,6.0,24.0,0.0,-331.0,0.25
UConn,,41.7595675,-72.6187728,2019.0,4.0,24.0,0.0,-511.0,0.16666666666666666
UConn,,41.7595675,-72.6187728,2021.0,3.0,24.0,0.0,-598.0,0.125
UConn,,41.7595675,-72.6187728,2022.0,3.0,24.0,0.0,-534.0,0.125
UConn,,41.7595675,-72.6187728,2023.0,7.0,25.0,0.0,-364.0,0.28
UConn,,41.7595675,-72.6187728,2024.0,9.0,25.0,0.0,-218.0,0.36
UL Monroe,West,32.5308089,-92.0660602,2010.0,,,,,
UL Monroe,West,32.5308089,-92.0660602,2011.0,,,,,
UL Monroe,West,32.5308089,-92.0660602,2012.0,9.0,24.0,0.0,-149.0,0.375
UL Monroe,West,32.5308089,-92.0660602,2013.0,12.0,25.0,0.0,51.0,0.48
UL Monroe,West,32.5308089,-92.0660602,2014.0,14.0,25.0,0.0,-34.0,0.56
UL Monroe,West,32.5308089,-92.0660602,2015.0,10.0,24.0,0.0,-169.0,0.4166666666666667
UL Monroe,West,32.5308089,-92.0660602,2016.0,6.0,25.0,0.0,-276.0,0.24
UL Monroe,West,32.5308089,-92.0660602,2017.0,6.0,25.0,0.0,-391.0,0.24
UL Monroe,West,32.5308089,-92.0660602,2018.0,8.0,24.0,0.0,-274.0,0.3333333333333333
UL Monroe,West,32.5308089,-92.0660602,2019.0,10.0,24.0,0.0,-147.0,0.4166666666666667
UL Monroe,West,32.5308089,-92.0660602,2020.0,11.0,24.0,0.0,-147.0,0.4583333333333333
UL Monroe,West,32.5308089,-92.0660602,2021.0,5.0,22.0,0.0,-342.0,0.22727272727272727
UL Monroe,West,32.5308089,-92.0660602,2022.0,4.0,22.0,0.0,-408.0,0.18181818181818182
UL Monroe,West,32.5308089,-92.0660602,2023.0,8.0,24.0,0.0,-296.0,0.3333333333333333
UL Monroe,West,32.5308089,-92.0660602,2024.0,6.0,24.0,0.0,-356.0,0.25
UNLV,,36.1672559,-115.1485163,2010.0,,,,,
UNLV,,36.1672559,-115.1485163,2011.0,,,,,
UNLV,,36.1672559,-115.1485163,2012.0,4.0,25.0,0.0,-555.0,0.16
UNLV,,36.1672559,-115.1485163,2013.0,4.0,25.0,0.0,-416.0,0.16
UNLV,,36.1672559,-115.1485163,2014.0,9.0,26.0,0.0,-163.0,0.34615384615384615
UNLV,,36.1672559,-115.1485163,2015.0,9.0,26.0,0.0,-240.0,0.34615384615384615
UNLV,,36.1672559,-115.1485163,2016.0,5.0,25.0,0.0,-276.0,0.2
UNLV,,36.1672559,-115.1485163,2017.0,7.0,24.0,0.0,-123.0,0.2916666666666667
UNLV,,36.1672559,-115.1485163,2018.0,9.0,24.0,0.0,-97.0,0.375
UNLV,,36.1672559,-115.1485163,2019.0,9.0,24.0,0.0,-137.0,0.375
UNLV,,36.1672559,-115.1485163,2020.0,8.0,24.0,0.0,-208.0,0.3333333333333333
UNLV,,36.1672559,-115.1485163,2021.0,4.0,18.0,0.0,-230.0,0.2222222222222222
UNLV,,36.1672559,-115.1485163,2022.0,2.0,18.0,0.0,-269.0,0.1111111111111111
UNLV,,36.1672559,-115.1485163,2023.0,7.0,24.0,0.0,-171.0,0.2916666666666667
UNLV,,36.1672559,-115.1485163,2024.0,14.0,26.0,0.0,56.0,0.5384615384615384
USC,,34.014167,-118.287778,2010.0,,,,,
USC,,34.014167,-118.287778,2011.0,,,,,
USC,,34.014167,-118.287778,2012.0,18.0,25.0,0.0,202.0,0.72
USC,,34.014167,-118.287778,2013.0,17.0,25.0,0.0,247.0,0.68
USC,,34.014167,-118.287778,2014.0,17.0,27.0,1.0,220.0,0.6296296296296297
USC,,34.014167,-118.287778,2015.0,19.0,27.0,2.0,258.0,0.7037037037037037
USC,,34.014167,-118.287778,2016.0,17.0,27.0,1.0,254.0,0.6296296296296297
USC,,34.014167,-118.287778,2017.0,18.0,27.0,1.0,247.0,0.6666666666666666
USC,,34.014167,-118.287778,2018.0,21.0,27.0,1.0,222.0,0.7777777777777778
USC,,34.014167,-118.287778,2019.0,16.0,26.0,0.0,79.0,0.6153846153846154
USC,,34.014167,-118.287778,2020.0,13.0,25.0,0.0,29.0,0.52
USC,,34.014167,-118.287778,2021.0,13.0,19.0,0.0,84.0,0.6842105263157895
USC,,34.014167,-118.287778,2022.0,9.0,18.0,0.0,7.0,0.5
USC,,34.014167,-118.287778,2023.0,15.0,26.0,0.0,133.0,0.5769230769230769
USC,,34.014167,-118.287778,2024.0,19.0,27.0,1.0,267.0,0.7037037037037037
Utah,,40.7599724,-111.8488255,2010.0,,,,,
Utah,,40.7599724,-111.8488255,2011.0,,,,,
Utah,,40.7599724,-111.8488255,2012.0,18.0,26.0,1.0,228.0,0.6923076923076923
Utah,,40.7599724,-111.8488255,2013.0,13.0,25.0,1.0,81.0,0.52
Utah,,40.7599724,-111.8488255,2014.0,10.0,24.0,0.0,33.0,0.4166666666666667
Utah,,40.7599724,-111.8488255,2015.0,14.0,25.0,1.0,97.0,0.56
Utah,,40.7599724,-111.8488255,2016.0,19.0,26.0,2.0,191.0,0.7307692307692307
Utah,,40.7599724,-111.8488255,2017.0,19.0,26.0,2.0,185.0,0.7307692307692307
Utah,,40.7599724,-111.8488255,2018.0,16.0,26.0,2.0,160.0,0.6153846153846154
Utah,,40.7599724,-111.8488255,2019.0,16.0,27.0,1.0,204.0,0.5925925925925926
Utah,,40.7599724,-111.8488255,2020.0,20.0,28.0,0.0,363.0,0.7142857142857143
Utah,,40.7599724,-111.8488255,2021.0,14.0,19.0,0.0,263.0,0.7368421052631579
Utah,,40.7599724,-111.8488255,2022.0,13.0,19.0,0.0,211.0,0.6842105263157895
Utah,,40.7599724,-111.8488255,2023.0,20.0,28.0,0.0,431.0,0.7142857142857143
Utah,,40.7599724,-111.8488255,2024.0,18.0,27.0,0.0,291.0,0.6666666666666666
Utah State,,41.7517394,-111.8116007,2010.0,,,,,
Utah State,,41.7517394,-111.8116007,2011.0,,,,,
Utah State,,41.7517394,-111.8116007,2012.0,11.0,25.0,0.0,-67.0,0.44
Utah State,,41.7517394,-111.8116007,2013.0,18.0,26.0,1.0,328.0,0.6923076923076923
Utah State,,41.7517394,-111.8116007,2014.0,20.0,27.0,2.0,460.0,0.7407407407407407
Utah State,,41.7517394,-111.8116007,2015.0,19.0,28.0,2.0,307.0,0.6785714285714286
Utah State,,41.7517394,-111.8116007,2016.0,16.0,27.0,1.0,131.0,0.5925925925925926
Utah State,,41.7517394,-111.8116007,2017.0,9.0,25.0,0.0,-35.0,0.36
Utah State,,41.7517394,-111.8116007,2018.0,9.0,25.0,0.0,-23.0,0.36
Utah State,,41.7517394,-111.8116007,2019.0,17.0,26.0,1.0,371.0,0.6538461538461539
Utah State,,41.7517394,-111.8116007,2020.0,18.0,26.0,1.0,310.0,0.6923076923076923
Utah State,,41.7517394,-111.8116007,2021.0,8.0,19.0,0.0,-137.0,0.42105263157894735
Utah State,,41.7517394,-111.8116007,2022.0,12.0,20.0,1.0,-4.0,0.6
Utah State,,41.7517394,-111.8116007,2023.0,17.0,27.0,1.0,-2.0,0.6296296296296297
Utah State,,41.7517394,-111.8116007,2024.0,12.0,26.0,0.0,-136.0,0.46153846153846156
UTEP,,31.7733353,-106.507957,2010.0,,,,,
UTEP,,31.7733353,-106.507957,2011.0,,,,,
UTEP,,31.7733353,-106.507957,2012.0,11.0,25.0,0.0,-64.0,0.44
UTEP,,31.7733353,-106.507957,2013.0,8.0,24.0,0.0,-148.0,0.3333333333333333
UTEP,,31.7733353,-106.507957,2014.0,5.0,24.0,0.0,-314.0,0.20833333333333334
UTEP,,31.7733353,-106.507957,2015.0,9.0,25.0,0.0,-230.0,0.36
UTEP,,31.7733353,-106.507957,2016.0,12.0,25.0,0.0,-166.0,0.48
UTEP,,31.7733353,-106.507957,2017.0,9.0,24.0,0.0,-250.0,0.375
UTEP,,31.7733353,-106.507957,2018.0,4.0,24.0,0.0,-403.0,0.16666666666666666
UTEP,,31.7733353,-106.507957,2019.0,1.0,24.0,0.0,-481.0,0.041666666666666664
UTEP,,31.7733353,-106.507957,2020.0,2.0,24.0,0.0,-377.0,0.08333333333333333
UTEP,,31.7733353,-106.507957,2021.0,4.0,20.0,0.0,-260.0,0.2
UTEP,,31.7733353,-106.507957,2022.0,10.0,21.0,0.0,-66.0,0.47619047619047616
UTEP,,31.7733353,-106.507957,2023.0,12.0,25.0,0.0,-33.0,0.48
UTEP,,31.7733353,-106.507957,2024.0,8.0,24.0,0.0,-134.0,0.3333333333333333
UTSA,,29.4169834,-98.4788143,2011.0,,,,,
UTSA,,29.4169834,-98.4788143,2012.0,,,,,
UTSA,,29.4169834,-98.4788143,2013.0,12.0,22.0,0.0,81.0,0.5454545454545454
UTSA,,29.4169834,-98.4788143,2014.0,15.0,24.0,0.0,20.0,0.625
UTSA,,29.4169834,-98.4788143,2015.0,11.0,24.0,0.0,-115.0,0.4583333333333333
UTSA,,29.4169834,-98.4788143,2016.0,7.0,24.0,0.0,-240.0,0.2916666666666667
UTSA,,29.4169834,-98.4788143,2017.0,9.0,25.0,0.0,-118.0,0.36
UTSA,,29.4169834,-98.4788143,2018.0,12.0,24.0,0.0,88.0,0.5
UTSA,,29.4169834,-98.4788143,2019.0,9.0,23.0,0.0,-132.0,0.391304347826087
UTSA,,29.4169834,-98.4788143,2020.0,7.0,24.0,0.0,-367.0,0.2916666666666667
UTSA,,29.4169834,-98.4788143,2021.0,11.0,24.0,0.0,-132.0,0.4583333333333333
UTSA,,29.4169834,-98.4788143,2022.0,19.0,26.0,0.0,202.0,0.7307692307692307
UTSA,,29.4169834,-98.4788143,2023.0,23.0,28.0,0.0,323.0,0.8214285714285714
